Date,Open,High,Low,Close,Volume
2021-04-23,550.1255515469269,559.418212890625,548.2670192781873,559.418212890625,27754511.0
2021-04-26,562.2060251704982,566.8523559570312,560.347492855885,566.8523559570312,30887664.0
2021-04-27,564.993823642418,567.7816221143378,562.2060251704982,566.8523559570312,26317481.0
2021-04-28,563.1352774281042,564.9938096968439,558.4889467562552,559.418212890625,24024054.0
2021-04-29,565.9232116699219,565.9232116699219,557.559814453125,557.559814453125,31828333.0
2021-05-03,552.9134950183686,554.7720277747329,546.4086303710938,546.4086303710938,41762441.0
2021-05-04,546.4085513661961,551.9841488291164,540.8329539032757,549.1963500976562,40273595.0
2021-05-05,551.9841853215145,551.9841853215145,543.6207885742188,543.6207885742188,29254785.0
2021-05-06,548.2671692830334,548.2671692830334,538.9745053968803,545.4793701171875,30725590.0
2021-05-07,551.984161835481,557.5597594297788,547.3378305068995,556.6304931640625,28075722.0
2021-05-10,553.8426316784274,554.7718978389618,546.4085023941533,547.3377685546875,20434079.0
2021-05-11,538.0451528679469,538.9744191077879,529.6817567093777,530.6110229492188,59349193.0
2021-05-12,526.8940246582032,530.6110900878906,481.3599731445312,520.38916015625,131741482.0
2021-05-13,508.30853271484375,523.1767896132669,502.7329363779351,508.30853271484375,66765627.0
2021-05-14,516.672052078658,522.24764976296,512.95498695579,517.601318359375,37533726.0
2021-05-17,505.5208137665073,518.5305405913807,502.7330151611773,510.1671447753906,56270958.0
2021-05-18,523.1768270639272,532.46948829064,515.7426980825571,531.5402221679688,43689316.0
2021-05-19,530.611047061873,531.5403133439429,525.0354493694541,526.8939819335938,28908777.0
2021-05-20,526.8939819335938,530.611047061873,520.389117959105,526.8939819335938,29709287.0
2021-05-21,531.5402163094459,536.1865468715914,527.8231518597295,532.469482421875,27376731.0
2021-05-24,529.6817747304137,531.5403072733275,525.9647096445863,527.8232421875,15629736.0
2021-05-25,535.2573434819897,542.6914732525729,532.4695448180211,541.76220703125,33039911.0
2021-05-26,545.4793211847289,546.408587489984,539.9037233531984,543.6207885742188,18703987.0
2021-05-27,538.9743534887779,540.8328857421875,532.4694906018443,540.8328857421875,62169719.0
2021-05-28,545.4793518066407,550.1256835937501,540.8330200195313,548.2671508789062,29086873.0
2021-05-31,552.9132575924872,554.7717895507812,548.266927696752,554.7717895507812,30657474.0
2021-06-01,555.7010498046875,556.6303157742606,552.9132518959684,555.7010498046875,17818326.0
2021-06-02,557.5596605829832,557.5596605829832,551.0547978761817,552.913330078125,21872755.0
2021-06-03,557.5597775862522,557.5597775862522,553.8427124023438,553.8427124023438,21077164.0
2021-06-04,549.1962656742385,552.913330078125,548.2669995732668,552.913330078125,15756180.0
2021-06-07,551.9840203362543,552.9132863637564,541.762094033731,550.12548828125,17077625.0
2021-06-08,548.2670347152218,552.9133655178932,546.4085023941533,547.3377685546875,13396324.0
2021-06-09,544.5499877929688,546.4085201745147,541.7621892206498,544.5499877929688,20023490.0
2021-06-10,549.1963630383322,556.6304931640625,545.4792979754669,556.6304931640625,28527745.0
2021-06-11,559.418212890625,560.3474790249949,557.5596806218854,559.418212890625,24227710.0
2021-06-15,564.0645025344122,565.9230346679688,563.135236467634,565.9230346679688,26012250.0
2021-06-16,564.9938533057851,564.9938533057851,562.2060546875,562.2060546875,25856919.0
2021-06-17,560.8063138955497,565.471923828125,558.0069479360045,565.471923828125,22872361.0
2021-06-18,567.3380946828358,567.3380946828358,560.8062416190531,562.6724853515625,32652017.0
2021-06-21,550.5421094420026,554.2745983195755,544.01025390625,544.01025390625,44279632.0
2021-06-22,545.8764595638921,548.6758260231942,539.3446044921875,539.3446044921875,27823974.0
2021-06-23,544.0101167566636,558.0069465188419,542.1438727883732,555.2075805664062,34392376.0
2021-06-24,558.0069064900026,558.0069064900026,548.675687317929,550.5419311523438,16524230.0
2021-06-25,558.0070133628781,558.0070133628781,549.6089144995572,551.4751586914062,18841696.0
2021-06-28,550.5419311523438,550.5419311523438,546.8094434835143,550.5419311523438,15028407.0
2021-06-29,558.0069465188419,558.0069465188419,551.4750926298254,555.2075805664062,28659610.0
2021-06-30,558.9400685029872,558.9400685029872,555.2075805664062,555.2075805664062,24883853.0
2021-07-01,556.140674404511,557.0737963414313,551.4750647199094,553.34130859375,18250994.0
2021-07-02,550.5420254039116,553.3413916347789,547.7426591730442,548.67578125,18322419.0
2021-07-05,548.6757924036326,557.0738912669535,548.6757924036326,551.4751586914062,28836816.0
2021-07-06,555.2075690192145,556.1406909839527,549.6088372307854,552.408203125,12997112.0
2021-07-07,550.5419870498606,554.2744750976562,548.6757430259627,554.2744750976562,16966158.0
2021-07-08,555.2076357886905,555.2076357886905,548.67578125,548.67578125,21140426.0
2021-07-09,543.077054167447,545.876420426042,541.2108099950503,544.9432983398438,29029415.0
2021-07-12,555.2075524675906,557.0737963414313,550.541942782989,553.34130859375,31304547.0
2021-07-13,559.8731755817545,567.3381512561779,558.9400536224516,566.405029296875,52540315.0
2021-07-14,572.0037841796875,573.8700281737486,567.3381741945351,572.0037841796875,38418875.0
2021-07-15,572.0038895498269,572.93701171875,567.3382787052117,572.93701171875,22012834.0
2021-07-16,551.475130816267,555.207619011301,548.6757646699915,549.60888671875,57970545.0
2021-07-19,544.0102095456467,544.9433316889498,539.3445988291318,543.0770874023438,40644341.0
2021-07-20,540.2777984146406,544.9434097999139,540.2777984146406,542.14404296875,15354333.0
2021-07-21,546.8095258663863,546.8095258663863,541.2107935196314,545.8764038085938,25828732.0
2021-07-22,549.6089144995572,554.2745249791799,547.7426703077081,551.4751586914062,26058172.0
2021-07-23,552.408258213141,552.408258213141,544.0101596930089,545.8764038085938,15271451.0
2021-07-26,551.4750962882206,551.4750962882206,541.2107543945312,541.2107543945312,21619179.0
2021-07-27,542.1438763848666,544.9432423558728,541.2107543945312,541.2107543945312,17785992.0
2021-07-28,537.4783435880829,540.2777099609375,534.6789772152283,540.2777099609375,36158305.0
2021-07-29,545.8764983450365,545.8764983450365,538.4115205898906,544.01025390625,23224896.0
2021-07-30,542.1438763848666,543.076998375202,539.3445104138605,541.2107543945312,18999281.0
2021-08-02,544.0100777318922,550.5419311523438,541.2107119802702,550.5419311523438,23482491.0
2021-08-03,554.2744750976562,554.2744750976562,550.5419870498606,554.2744750976562,22747702.0
2021-08-04,558.0069911879981,558.0069911879981,554.2745029526269,556.1407470703125,20313271.0
2021-08-05,558.0069911879981,558.0069911879981,553.341380893784,556.1407470703125,15116242.0
2021-08-06,556.140769171029,556.140769171029,548.6757924036326,551.4751586914062,13687213.0
2021-08-09,550.5419706456802,555.2075805664062,544.0101167566636,555.2075805664062,17390951.0
2021-08-10,556.140769171029,556.140769171029,549.6089144995572,551.4751586914062,17190865.0
2021-08-11,550.5419311523438,550.5419311523438,545.876321566307,550.5419311523438,19969687.0
2021-08-12,546.8095703125,548.6758145797781,544.9433260452219,546.8095703125,15444622.0
2021-08-13,545.8765320769686,545.8765320769686,540.2777984146406,542.14404296875,22524428.0
2021-08-16,543.077054167447,546.8095425122405,539.3445658226535,544.9432983398438,19315705.0
2021-08-17,544.9432983398438,544.9432983398438,544.9432983398438,544.9432983398438,0.0
2021-08-18,530.0132678095057,536.5451214620876,528.147023908768,535.6119995117188,43716164.0
2021-08-19,534.6789432860018,534.6789432860018,521.615234375,521.615234375,38868947.0
2021-08-20,522.5484742980072,525.3478411246037,514.1503738182179,515.08349609375,45614061.0
2021-08-23,522.5482414973499,533.7457038151503,521.6151196375331,528.14697265625,33685159.0
2021-08-24,535.6120938387784,536.5452159534801,532.8127274946734,533.745849609375,24844800.0
2021-08-25,540.277671461839,545.8764038085938,535.6120611728766,545.8764038085938,27504657.0
2021-08-26,560.8063291812987,562.6725732051965,551.4751090618095,554.2744750976562,43822008.0
2021-08-27,556.140758278772,559.8732465893677,553.341392045825,558.9401245117188,27105651.0
2021-08-30,561.739391585421,564.5387573242188,558.9400258466231,564.5387573242188,36575609.0
2021-08-31,563.6057900295195,572.93701171875,558.0070570159812,572.93701171875,52721470.0
2021-09-01,572.936906176718,572.936906176718,567.3381741945351,572.0037841796875,30092045.0
2021-09-02,572.0037610526925,573.8700049712984,566.405029296875,566.405029296875,24112463.0
2021-09-03,569.2044244581654,578.53564453125,569.2044244581654,578.53564453125,51562454.0
2021-09-06,581.3350117195238,595.331841857233,579.4687677011626,588.7999877929688,55589014.0
2021-09-07,591.5993642546774,591.5993642546774,581.3350219726562,581.3350219726562,26526056.0
2021-09-08,580.4018438336152,585.0674535107343,571.070624479377,577.6024780273438,37817737.0
2021-09-09,571.070624479377,578.5355999627675,569.2043806085294,577.6024780273438,18735512.0
2021-09-10,573.8700017898412,581.3349774228798,572.9368798357114,580.40185546875,16304725.0
2021-09-13,577.6026057545731,578.5357278963414,572.0038729039634,573.8701171875,15198774.0
2021-09-14,576.66939416484,576.66939416484,571.0706621826571,572.0037841796875,14441901.0
2021-09-15,569.2043951747837,572.0037610526925,566.405029296875,566.405029296875,23433501.0
2021-09-16,565.2333096313477,568.9827843221028,561.4838349405925,562.4212036132812,22467022.0
2021-09-17,562.4212036132812,571.7948903401692,561.4838349405925,562.4212036132812,40717715.0
2021-09-22,549.2981567382812,552.1102633427435,546.486050133819,549.2981567382812,40642293.0
2021-09-23,551.1729125976562,555.8597570925342,551.1729125976562,551.1729125976562,21696296.0
2021-09-24,553.9849275825015,560.5465087890625,553.0475588387071,560.5465087890625,16736973.0
2021-09-27,562.4212220657703,564.2959594726562,555.8596411416696,564.2959594726562,19464241.0
2021-09-28,557.7344880280672,558.6718569155092,554.9223813657408,556.797119140625,16707080.0
2021-09-29,543.6738891601562,546.4859954833985,540.8617828369141,543.6738891601562,49310524.0
2021-09-30,543.6738891601562,548.3607330322266,538.9870452880859,543.6738891601562,30465107.0
2021-10-01,542.736464975603,542.736464975603,535.2375155458882,538.0496215820312,36704493.0
2021-10-04,538.0497867610904,538.9871557275733,533.3629419286768,536.175048828125,20957803.0
2021-10-05,526.8013591632977,536.175048828125,524.9266212303322,536.175048828125,33824024.0
2021-10-06,537.1122250531893,538.0495936832996,529.6132760123071,535.2374877929688,32508846.0
2021-10-07,538.9870452880859,545.5486267089844,536.1749389648438,543.6738891601562,27933054.0
2021-10-08,545.5485803753397,546.4859490701426,537.1122621221127,538.9869995117188,18279079.0
2021-10-12,534.3001560377038,538.9869995117188,528.6759438688858,538.9869995117188,26522907.0
2021-10-13,536.1748564230791,538.9869623134099,534.3001191628584,535.2374877929688,18914374.0
2021-10-14,542.7365173020288,542.7365173020288,537.1123046875,537.1123046875,13916927.0
2021-10-15,554.9222542317708,562.4212036132812,549.298042195638,562.4212036132812,53150216.0
2021-10-18,566.1706460209216,566.1706460209216,553.0474853515625,553.0474853515625,19158568.0
2021-10-19,560.5464662679036,562.4212036132812,555.8596229044597,562.4212036132812,17386359.0
2021-10-20,565.2333525080346,566.170721251829,559.6091400452681,560.5465087890625,16372520.0
2021-10-21,564.2960268571072,565.2333956724846,557.7344451494665,558.6718139648438,16169014.0
2021-10-22,562.4212036132812,564.2959409586589,556.7969915771484,562.4212036132812,13995403.0
2021-10-25,559.6090323591312,559.6090323591312,553.0474524152219,555.8595581054688,16785568.0
2021-10-26,557.7344723098067,562.4213166149311,555.859734587757,561.4839477539062,19998808.0
2021-10-27,560.5465788928814,561.4839477539062,556.7971034487819,561.4839477539062,14961858.0
2021-10-28,560.5464810924369,560.5464810924369,553.984900210084,557.734375,16570044.0
2021-10-29,557.7343284477622,558.6716970670021,552.1101167323226,553.0474853515625,25763960.0
2021-11-01,553.9848539708024,555.8595912092823,553.0474853515625,553.0474853515625,16089351.0
2021-11-02,556.797100995038,559.60920756572,553.047625567462,554.92236328125,15192404.0
2021-11-03,559.60920756572,559.60920756572,554.92236328125,554.92236328125,10224009.0
2021-11-04,554.9223790859241,556.7971168531063,548.3607969007866,550.2355346679688,17932145.0
2021-11-05,560.5464662679036,562.4212036132812,557.7343602498372,562.4212036132812,33270827.0
2021-11-08,562.4212220657703,564.2959594726562,560.5464846588844,564.2959594726562,19752355.0
2021-11-09,572.7322998046875,578.3565122413947,571.7949310652363,572.7322998046875,39538660.0
2021-11-10,572.7323089799071,573.669677734375,569.9202027165032,573.669677734375,16027674.0
2021-11-11,562.4212586053527,568.0454711914062,562.4212586053527,568.0454711914062,18463848.0
2021-11-12,571.7949277359918,572.7322964699853,564.2959778640444,566.1707153320312,15821327.0
2021-11-15,570.8575347097296,572.7322720979389,568.9827973215204,569.920166015625,15551452.0
2021-11-16,573.6697205590419,573.6697205590419,569.9202452612705,571.7949829101562,20917108.0
2021-11-17,576.4818270323706,576.4818270323706,569.9202452612705,571.7949829101562,19717852.0
2021-11-18,574.6070556640625,575.5444244334981,568.9828430474485,574.6070556640625,20030651.0
2021-11-19,583.0433592564851,583.9807280012704,578.3565155325583,579.2938842773438,35554348.0
2021-11-22,579.2939179211128,579.2939179211128,576.4818115234375,576.4818115234375,20312168.0
2021-11-23,576.4817839977788,576.4817839977788,572.7323089799071,573.669677734375,19431694.0
2021-11-24,573.6697178171642,573.6697178171642,564.2960296175373,565.2333984375,20391940.0
2021-11-25,567.1081360774255,568.9828737173508,563.3586607975747,565.2333984375,11888265.0
2021-11-26,560.5465515955982,563.35865804173,554.9223387033347,558.6718139648438,26588102.0
2021-11-29,556.7969266688843,560.5464009225469,553.9848209786375,555.8595581054688,23379558.0
2021-11-30,559.609182780221,562.4212892263528,553.9849698879575,558.6718139648438,62021697.0
2021-12-01,558.6717289225261,565.2333096313477,556.7969915771484,562.4212036132812,21403404.0
2021-12-02,567.1081235311865,576.4818115234375,564.2960171335112,576.4818115234375,45125742.0
2021-12-03,575.5443781802529,575.5443781802529,568.0454286274157,569.920166015625,23045832.0
2021-12-06,565.2333096313477,570.8575216674805,562.4212036132812,562.4212036132812,23589363.0
2021-12-07,564.2958841590945,568.9827270507812,559.6090412674076,568.9827270507812,18606530.0
2021-12-08,575.5443839139716,575.5443839139716,564.2959594726562,564.2959594726562,20801543.0
2021-12-09,568.0454286274157,569.920166015625,564.2959538509971,569.920166015625,11039070.0
2021-12-10,567.1079711914062,569.9200768336777,564.2958655491349,567.1079711914062,10497451.0
2021-12-13,570.8574692000961,571.7948377866317,563.3585205078125,563.3585205078125,17711657.0
2021-12-14,560.5465788928814,562.4213166149311,559.6092100318565,561.4839477539062,22579034.0
2021-12-15,559.6090975952148,563.35857228597,558.6717289225261,562.4212036132812,21827730.0
2021-12-16,569.7192993164062,569.7192993164062,565.9525601473722,569.7192993164062,21809022.0
2021-12-17,565.9524920242033,571.6026000976562,564.0691226663856,571.6026000976562,24105733.0
2021-12-20,571.6026655216281,571.6026655216281,563.1275024414062,563.1275024414062,21381070.0
2021-12-21,562.1858520507812,565.0109065836998,560.3024823621689,562.1858520507812,17001461.0
2021-12-22,563.1275555419923,565.952610168457,563.1275555419923,565.0109252929688,9831802.0
2021-12-23,571.6026344425213,572.5443191780115,566.8942107650706,570.6609497070312,16654439.0
2021-12-24,570.661018624211,573.4860731718557,568.7776489257812,568.7776489257812,11059689.0
2021-12-27,568.7775802360509,574.4276886489919,568.7775802360509,570.6609497070312,16259872.0
2021-12-28,574.4278058307926,579.13623046875,574.4278058307926,579.13623046875,33892718.0
2021-12-29,579.1362569239233,582.9029968063553,578.1945719533153,580.0779418945312,24518766.0
2021-12-30,582.9029701791159,583.8446551067073,579.13623046875,579.13623046875,19681276.0
2022-01-03,582.9029070919175,595.1448098256735,581.961222266244,594.203125,69089158.0
2022-01-04,607.3867062824528,617.7452392578125,606.445021466511,617.7452392578125,79434666.0
2022-01-05,629.9873544546274,629.9873544546274,608.3285963792067,612.0953369140625,69593809.0
2022-01-06,600.7949590268342,608.3284381368886,598.9115892493206,606.445068359375,53210211.0
2022-01-07,605.50323813646,608.328292124655,595.1447068464117,597.028076171875,38249908.0
2022-01-10,591.3782034439396,607.3868490785685,590.4365184066085,605.5034790039062,38289770.0
2022-01-11,608.3285013365855,613.0369262695312,601.7367064304615,613.0369262695312,33196585.0
2022-01-12,618.6869692715732,621.5120239257812,612.0951750784209,621.5120239257812,38860063.0
2022-01-13,619.6286198187524,623.3953591489576,616.8035653210985,622.4536743164062,38137411.0
2022-01-14,633.7539407639276,633.7539407639276,622.453721909296,632.812255859375,95200777.0
2022-01-17,645.0542073508133,647.8792622735176,638.46241253117,643.1708374023438,59614236.0
2022-01-18,638.4624062160711,641.2874611108325,623.3954467773438,623.3954467773438,43593330.0
2022-01-19,613.9786294826309,621.5121095989823,613.0369444680871,615.8619995117188,40381333.0
2022-01-20,612.0952412829421,618.6870361890661,608.3285013365855,613.0369262695312,46474584.0
2022-01-21,606.4451723381435,608.3285424385725,599.8533769866419,603.6201171875,49577684.0
2022-01-24,601.7366984485667,616.8036580341334,599.8533285003709,614.9202880859375,47134502.0
2022-01-25,605.503487287929,607.3868573883581,600.7950620368565,603.6201171875,52318736.0
2022-01-26,597.9699361549234,603.6200457878832,597.9699361549234,598.91162109375,29957189.0
2022-02-07,606.4450737420029,606.4450737420029,594.2031700795092,597.9699096679688,56836469.0
2022-02-08,607.3867559736701,607.3867559736701,591.3781127929688,591.3781127929688,39718217.0
2022-02-09,597.9699788989991,599.8533489112795,593.2615538682983,596.0866088867188,30048791.0
2022-02-10,601.7367144615514,611.153564453125,599.8533444632367,611.153564453125,34587133.0
2022-02-11,608.3285963792067,612.0953369140625,604.561855844351,612.0953369140625,26723278.0
2022-02-14,602.6782648155416,603.6199496043159,597.9698408716702,599.8532104492188,27826382.0
2022-02-15,596.0866088867188,601.7367189235597,596.0866088867188,596.0866088867188,21970460.0
2022-02-16,607.3868671806973,608.3285522460938,602.6784418537152,608.3285522460938,25191741.0
2022-02-17,606.4450948552568,608.3284647150557,603.6200400655584,607.3867797851562,18135080.0
2022-02-18,600.794895237993,601.7365800267673,598.9115256604445,599.8532104492188,20804191.0
2022-02-21,596.0865212935436,598.9115758968305,595.1448364257812,595.1448364257812,23797502.0
2022-02-22,591.3780250853519,593.261394591993,588.5529708253899,590.4363403320312,34086593.0
2022-02-23,587.611415625,592.3198404296875,586.6697306640625,588.5531005859375,31953054.0
2022-02-24,581.9612368147895,582.9029216640043,568.7776489257812,568.7776489257812,73663161.0
2022-02-25,565.0109095289217,573.4860731718557,565.0109095289217,568.7776489257812,89012516.0
2022-03-01,564.0692246797068,574.4277580210704,564.0692246797068,568.7776489257812,66720867.0
2022-03-02,565.9525756835938,569.7193149560303,565.0108908654846,565.9525756835938,40693457.0
2022-03-03,567.8359108351393,571.6026498788219,565.9525413132981,566.8942260742188,33792420.0
2022-03-04,560.3024291992188,562.1857987091321,557.4773749343487,560.3024291992188,55917115.0
2022-03-07,546.177200741238,547.1188855701023,541.4687765969171,542.4104614257812,86496560.0
2022-03-08,528.2851485528488,536.7603113638571,528.2851485528488,530.1685180664062,79029914.0
2022-03-09,533.9352683483714,539.5853770081426,533.9352683483714,534.876953125,52155415.0
2022-03-10,550.8857339732285,554.652474034584,548.0606789272119,552.7691040039062,45630467.0
2022-03-11,547.118920367697,548.0606052564538,540.5271261463995,541.4688110351562,38943098.0
2022-03-14,540.5271687540975,543.3522236430562,538.643798828125,538.643798828125,33919577.0
2022-03-15,529.226821954105,530.1685066906782,525.4600830078125,525.4600830078125,74092231.0
2022-03-16,533.740714780746,534.6870635658182,525.2235757150958,528.0626220703125,43438327.0
2022-03-17,546.9896290572649,551.721373253262,544.1505825396666,550.7750244140625,60959900.0
2022-03-18,550.7750231534396,550.7750231534396,545.0969301312392,549.8286743164062,46242430.0
2022-03-21,551.7212568159396,557.3993486528103,551.7212568159396,554.560302734375,21400273.0
2022-03-22,546.0431002425493,554.5602369881003,546.0431002425493,551.72119140625,20246949.0
2022-03-23,558.3457641601562,558.3457641601562,554.5603691489009,558.3457641601562,25902069.0
2022-03-24,555.5068404815726,560.2385852897631,553.6141425582963,559.292236328125,20060758.0
2022-03-25,564.9700943044197,565.9164428710938,563.0773971710715,565.9164428710938,26122381.0
2022-03-28,549.8286173572279,554.5603610522127,548.8822686182309,552.6676635742188,26391576.0
2022-03-29,554.5603678109082,557.3994140625,552.6676703098472,557.3994140625,14892032.0
2022-03-30,566.8629163614909,567.8092651367188,564.9702188110351,567.8092651367188,41230239.0
2022-03-31,569.701897140324,569.701897140324,562.1311078095556,564.9701538085938,22700114.0
2022-04-01,553.6140190603777,557.3994140625,552.6676703098472,557.3994140625,29732696.0
2022-04-06,546.989501953125,548.8821991917172,544.1504560952368,546.989501953125,37645873.0
2022-04-07,540.3651052953497,542.2578026869272,535.6333618164062,535.6333618164062,42904743.0
2022-04-08,536.5797119140625,539.4187580088459,535.6333632158013,536.5797119140625,28024587.0
2022-04-11,532.7943659956737,535.6334123508905,528.0626220703125,528.0626220703125,36820094.0
2022-04-12,524.277164918088,533.7406516494614,522.3844675718133,527.1162109375,30671407.0
2022-04-13,533.7407341602585,545.0969199934555,532.7943853408254,542.2578735351562,35865970.0
2022-04-14,546.0432688128885,546.9896176323217,542.2578735351562,542.2578735351562,19056590.0
2022-04-15,531.8480834960938,535.6334791081656,530.9017345930757,531.8480834960938,28253360.0
2022-04-18,529.0089747790985,535.6334163237383,528.062625987007,530.9016723632812,15800959.0
2022-04-19,535.6334826984237,538.4725294265072,532.7944359703401,534.6871337890625,16614705.0
2022-04-20,539.4187622070312,539.4187622070312,531.8479725620203,539.4187622070312,27606307.0
2022-04-21,540.3652272452296,540.3652272452296,534.6871337890625,534.6871337890625,18383650.0
2022-04-22,528.0626220703125,529.0089708553847,527.1162732852403,528.0626220703125,29283846.0
2022-04-25,520.4917559022223,522.3844531964122,516.7063613138425,517.6527099609375,43389591.0
2022-04-26,520.491938887935,521.4382878677312,514.8138450091575,516.70654296875,35825421.0
2022-04-27,501.56478301653846,503.45748031094047,497.7793884277344,497.7793884277344,55941533.0
2022-04-28,501.5648511753693,503.4575487269745,494.9404097447512,502.5111999511719,45380836.0
2022-04-29,517.6528207998737,517.6528207998737,506.2966346031671,509.13568115234375,36664644.0
2022-05-03,509.13564138179,511.0283389333952,501.5648511753693,502.5111999511719,26317509.0
2022-05-04,504.4039014609119,508.1892965938268,501.5648551112257,505.3502502441406,16569622.0
2022-05-05,513.8673692541369,514.8137180004612,510.08197426883936,512.9210205078125,20374772.0
2022-05-06,499.672119140625,502.5111652721058,497.77942171963775,499.672119140625,32467268.0
2022-05-09,494.94036442683296,495.8867131159856,492.101318359375,492.101318359375,23709774.0
2022-05-10,478.8524041488824,491.15493627128456,477.9060555240823,490.2085876464844,41679907.0
2022-05-11,490.208652723316,497.7794427267649,490.208652723316,493.0476989746094,27157254.0
2022-05-12,488.31593319732366,490.2086306128172,477.9060974121094,477.9060974121094,32532963.0
2022-05-13,479.79883338047335,486.4232748669888,478.85248459668543,483.584228515625,29074177.0
2022-05-16,493.04766704852767,495.8867131159856,490.2086209810697,492.101318359375,21163106.0
2022-05-17,493.0476808943838,504.4038654831221,492.1013321786557,501.5648193359375,24496974.0
2022-05-18,511.9747277015204,511.9747277015204,505.3502857534416,509.13568115234375,30568176.0
2022-05-19,494.9403672492367,498.7257620274336,492.101321165589,493.9940185546875,29019751.0
2022-05-20,495.8867270415684,503.4575167673938,494.9403783258402,501.5648193359375,22651205.0
2022-05-23,504.403862693093,505.3502114035866,499.672119140625,499.672119140625,17054170.0
2022-05-24,501.56480525090143,502.5111539400541,492.101318359375,492.101318359375,17802308.0
2022-05-25,493.9940517512897,500.6184930582993,492.1013542350012,495.8867492675781,22176476.0
2022-05-26,494.9404179317014,496.83311551461424,485.4769300171373,486.42327880859375,28327403.0
2022-05-27,495.8867270415684,501.5648193359375,493.994029610112,501.5648193359375,27866643.0
2022-05-30,509.1355721370829,517.6527099609375,508.189223489988,517.6527099609375,34476433.0
2022-05-31,512.9210440499442,529.955322265625,511.02834647042414,529.955322265625,72405873.0
2022-06-01,520.4918811012922,525.2236254749403,518.5991833518328,519.5455322265625,29155176.0
2022-06-02,514.8137152777778,515.7600640190973,511.0283203125,511.0283203125,21420890.0
2022-06-06,511.9746690538194,514.8137152777778,509.1356228298611,511.0283203125,17615003.0
2022-06-07,506.2966918945313,509.1357387649679,503.4576450240946,506.2966918945313,19497532.0
2022-06-08,510.0819164724911,515.7600083070643,509.1355678333956,514.8136596679688,18835521.0
2022-06-09,509.1355938303272,512.9209885799951,508.18924514291024,511.9746398925781,16338602.0
2022-06-10,501.5648193359375,504.4038654831221,500.6184706202093,501.5648193359375,21357130.0
2022-06-13,490.2086765969446,491.1550253934638,487.3696302073871,488.3159790039063,32854092.0
2022-06-14,479.7988661381236,486.4233080769143,479.7988661381236,485.4769592285156,36304444.0
2022-06-15,480.74514908406496,487.3695901147509,480.74514908406496,481.6914978027344,35680283.0
2022-06-16,490.0170234620102,490.9685128279558,482.4051085344449,483.3565979003906,26909199.0
2022-06-17,475.26896338548494,478.59917634214,474.79321867739134,476.6961975097656,43566737.0
2022-06-20,475.7447146986384,477.6476935574329,470.987267551652,473.84173583984375,34209693.0
2022-06-21,476.6962392674815,480.502197265625,474.79326026840965,480.502197265625,33223685.0
2022-06-22,476.6961861852448,478.5991649724114,470.5115051269531,470.5115051269531,31034893.0
2022-06-23,468.13280143698506,469.5600355877076,461.47237540028,461.9481201171875,43548940.0
2022-06-24,465.7540346872892,468.6085027241878,461.94807730475776,462.8995666503906,27911980.0
2022-06-27,471.9387508227808,481.45364499259495,471.4630061142901,474.3174743652344,37909718.0
2022-06-28,471.93870230056535,475.7446595771828,471.93870230056535,473.3659362792969,15274062.0
2022-06-29,471.9387520287042,474.317475577236,467.1813049316406,467.1813049316406,30533789.0
2022-06-30,460.99659511021207,462.89957383099727,452.908935546875,452.908935546875,46311432.0
2022-07-01,448.6272992824904,451.00602303266265,430.5489987811811,431.50048828125,61744377.0
2022-07-04,421.50977193659,429.5974312175404,418.6553039550781,418.6553039550781,52445919.0
2022-07-05,427.69443984095824,429.59741843869335,411.9948664096439,424.3642272949219,50084244.0
2022-07-06,420.5583696507696,425.7915620333018,413.8979429820923,414.3736877441406,40549763.0
2022-07-07,420.5583404040728,436.7336611888448,417.2281273013256,435.3064270019531,48151202.0
2022-07-08,447.2000187418446,447.67576344263375,439.1123588284282,444.3455505371094,37897895.0
2022-07-11,445.297071580763,447.67579525373714,438.63664529643535,439.588134765625,21941710.0
2022-07-12,435.78217958104494,435.78217958104494,427.6945190429688,427.6945190429688,23036423.0
2022-07-13,447.6757507324219,450.0544741688322,443.3940485468833,447.6757507324219,44035695.0
2022-07-14,443.3940540193256,454.3361819618626,440.53958586040295,451.95745849609375,31936258.0
2022-07-15,457.6663926177823,470.03575458042513,453.8604350908153,468.6085205078125,51846909.0
2022-07-18,471.4629821777344,474.31745028375497,464.8025565970197,471.4629821777344,39179575.0
2022-07-19,463.85109196369615,469.0842837704661,462.8996025442834,467.1813049316406,19874865.0
2022-07-20,477.6477002692945,478.599189712062,467.65706112023554,470.9872741699219,35436652.0
2022-07-21,471.93875042882985,476.6961975097656,470.0357715964556,476.6961975097656,22285593.0
2022-07-22,480.5021303453692,480.5021303453692,475.74468351026655,478.5991516113281,25216400.0
2022-07-25,475.744726660254,478.5991950202156,473.841747753613,475.26898193359375,15245346.0
2022-07-26,475.2689766623757,475.2689766623757,467.1813163988518,470.9872741699219,18024265.0
2022-07-27,470.03575942810784,477.6476745605469,467.1812912534433,477.6476745605469,17166365.0
2022-07-28,484.3081128392629,484.3081128392629,474.79321867739134,476.6961975097656,33844011.0
2022-07-29,483.3566465246654,485.25962544799086,479.5506886780145,484.3081359863281,29045617.0
2022-08-01,481.4536073472765,483.35658603244354,475.7446712917752,479.5506286621094,24117969.0
2022-08-02,470.0357607709683,471.9387395595148,464.8025691024656,468.1327819824219,39838155.0
