Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2021-06-17,576.4240632009979,581.2196044921875,573.546738426284,581.2196044921875,22872361.0,0.5809117586388135,577.5789428710938,571.3213623046875,564.467495727539,4.795541291189579,71.90761955951285,5.276942686423354,2.9111832746977164,587.6357770291663,541.2992144259117,1
2021-06-18,583.1377034100332,583.1377034100332,576.4239469562992,578.3421630859375,32652017.0,-0.49506957164048293,578.82099609375,572.2289367675781,566.3062438964844,-4.795540324095668,63.95894806133394,5.457252910676402,3.4203972018934543,587.5819622906494,545.0305255023194,0
2021-06-21,565.8737910223252,569.7102235038326,559.1600341796875,559.1600341796875,44279632.0,-3.3167439848925007,575.6535522460938,571.313818359375,566.8993408203125,-6.713756842637736,41.560327284073075,4.0061323712253625,3.5375442357598357,586.5426884500974,547.2559931905276,0
2021-06-22,561.0783824458667,563.9557074840507,554.3646240234375,554.3646240234375,27823974.0,-0.8576096042495429,570.1898315429687,570.2056884765625,567.4914581298829,-6.713758422429237,37.882741716097634,2.441020797981082,3.318239548204085,584.5899721993574,550.3929440604084,0
2021-06-23,559.1601340926995,573.5467584690126,557.2419175091911,570.66943359375,34392376.0,2.941170641801838,568.751171875,571.014599609375,568.1824554443359,11.509299501050464,51.42383756967727,2.4876444507846145,3.152120528720191,584.5724688370093,551.7924420516625,1
2021-06-24,573.5467678264035,573.5467678264035,563.9556847523835,565.8739013671875,16524230.0,-0.8403345166680731,565.68203125,571.6304870605469,568.5381561279297,-7.6728664592160385,48.04245371064956,2.1132741498565792,2.9443512529474694,584.3663038715644,552.7100083842951,0
2021-06-25,573.5467659422588,573.5467659422588,564.9147912039974,566.8330078125,18841696.0,0.1694911963593393,563.3802001953125,571.1005981445312,569.0850891113281,-6.713758129758844,49.147083164585936,1.8723911045975683,2.7299592232774894,583.7897441309076,554.3804340917486,1
2021-06-28,565.8739013671875,565.8739013671875,562.0374681375795,565.8739013671875,15028407.0,-0.16920440978090978,564.7229736328125,570.1882629394531,569.2020080566406,0.0,50.25249469948377,1.5858173657561565,2.501130851773223,583.7572987376305,554.6467173756506,0
2021-06-29,573.5467584690126,573.5467584690126,566.8330004267332,570.66943359375,28659610.0,0.8474559817966743,567.983935546875,569.0868835449219,569.2244049072266,-2.877324875262616,54.666080818835006,1.7257713677482798,2.3460589549682345,583.7876771018066,554.6611327126466,1
2021-06-30,574.5058667607668,574.5058667607668,570.66943359375,570.66943359375,24883853.0,0.0,567.983935546875,568.3675537109375,569.1990386962891,-3.8364331670168212,56.53490084247306,1.8157550289358824,2.239998169761764,583.7497544895615,554.6483229030167,0
2021-07-01,571.6284842531355,572.5875924481911,566.8329432778576,568.7511596679688,18250994.0,-0.3361445020282683,568.5593872070312,567.1207092285156,569.2210357666015,-2.8773245851667753,47.69440813846039,1.7125379827506322,2.134506132359538,583.7674298651706,554.6746416680325,0
2021-07-02,565.8737826185162,568.7511069369154,562.996458300117,563.95556640625,18322419.0,-0.8431795136063291,567.9838989257812,565.6820495605468,568.9554931640625,-1.918216212266202,42.66296787485754,1.2295993760270676,1.9535247810930438,583.6910667446525,554.2199195834726,0
2021-07-05,563.9556828997462,572.5876576380076,563.9556828997462,566.8330078125,28836816.0,0.5102248435255641,568.1757202148438,566.4493469238281,568.8815826416015,2.8773249127538065,39.606180944536916,1.066755629650629,1.776170950804561,583.6455641340457,554.1176011491574,1
2021-07-06,570.669439161146,571.6285474622572,564.914789354479,567.7921142578125,12997112.0,0.16920440978089868,567.6002563476562,567.7920959472656,568.998892211914,-2.877324903333488,42.65736879814517,1.003524654427224,1.6216416915290937,583.6850110616772,554.3127733621509,1
2021-07-07,565.8737727206966,569.710205078125,563.9555565419823,569.710205078125,16966158.0,0.33781568502755377,567.4084106445313,567.6961730957031,569.3553863525391,3.836432357428407,41.4284961026635,1.0955586321041437,1.516425079644104,583.7282853900128,554.9824873150653,1
2021-07-08,570.6693231491815,570.6693231491815,563.95556640625,563.95556640625,21140426.0,-1.010099278647436,566.4492919921875,567.5043395996094,569.5674133300781,-6.713756742931537,39.726027397260275,0.6961205310223022,1.3523641699197437,583.4585577447363,555.67626891542,0
2021-07-09,558.2009852161146,561.078309882177,556.2827687720729,560.1192016601562,29029415.0,-0.6802601081749349,565.6820190429687,566.832958984375,568.9667785644531,1.9182164440416045,50.87724978424623,0.06920265976259543,1.0957318678883141,583.4185522849876,554.5150048439185,0
2021-07-12,570.6693760580799,572.5875924481911,565.873835082802,568.7511596679688,31304547.0,1.541093035594554,566.0656494140625,567.1206848144532,568.6544738769531,-1.9182163901111835,62.29501697868145,0.26582829789128937,0.9297511538889092,582.8247508316676,554.4841969222387,1
2021-07-13,575.4650738133237,583.1379414641681,574.5059653569682,582.1788330078125,52540315.0,2.3609047843845543,568.9429931640625,568.2716247558594,568.6792541503906,6.71375919448883,60.344891904465136,1.488003770282603,1.041401677167648,582.9468629884968,554.4116453122845,1
2021-07-14,587.9334106445312,589.8516273187386,583.1378689590131,587.9334106445312,38418875.0,0.9884553182718525,572.5876342773438,569.9980224609375,569.1827880859375,0.0,69.49151628306309,2.887645974426505,1.4106505366194195,585.3935544493149,552.9720217225602,1
2021-07-15,587.9333478200707,588.8924560546875,583.137806646987,588.8924560546875,22012834.0,0.1631214339570919,577.5750122070312,572.0121520996094,569.5664306640625,0.9591082346167923,69.49148337662113,4.027829147435682,1.9340862587826724,587.2709642708069,551.8618970573182,1
2021-07-16,566.8328890581893,570.6693214714426,563.9555647482492,564.9146728515625,57970545.0,-4.071674370523493,578.5341064453125,572.1080627441406,568.8950561523437,-1.9182162066267665,49.397515537474725,2.9624762309128982,2.1397642532087175,586.2125278294178,551.5775844752696,0
2021-07-19,559.1600969976575,560.119205225784,554.3645558570258,558.2009887695312,40644341.0,-1.1884421497041497,576.424072265625,571.2448608398438,568.8471038818359,-0.959108228126297,42.35292091820501,1.558473064917962,2.0235060155505664,586.2829825358904,551.4112252277814,0
2021-07-20,555.3236050367766,560.1191456674914,555.3236050367766,557.2418212890625,15354333.0,-0.17183192071785758,571.436669921875,570.1898315429687,568.9909637451171,1.9182162522859016,41.86041521139434,0.36419542286273554,1.691643897013,585.9650821492535,552.0168453409808,0
2021-07-21,562.0375386034322,562.0375386034322,556.2828880375267,561.0784301757812,25828732.0,0.6884998110593177,566.065673828125,569.3266540527344,568.5114135742188,-0.9591084276509036,45.454637491882636,-0.26958829345790036,1.29939745891882,585.8244136378382,551.1984135105993,1
2021-07-22,564.9147912039974,569.7103327252538,562.996574595495,566.8330078125,26058172.0,1.025628027603176,561.6537841796875,569.6143981933594,568.5593688964843,1.9182166085025756,51.68545994065282,-0.30401562960116735,0.9787148412148226,585.8469028548254,551.2718349381432,1
2021-07-23,567.7921891693376,567.7921891693376,559.1602133204794,561.0784301757812,15271451.0,-1.0152156909363108,560.8865356445312,569.7103210449219,568.2716400146485,-6.7137589935563255,46.73916727594939,-0.78657867447032,0.625656138077794,585.8689353066771,550.6743447226198,0
2021-07-26,566.8330286486396,566.8330286486396,556.2828369140625,556.2828369140625,21619179.0,-0.8547099663439806,560.5029052734375,568.4634887695313,567.7920867919922,-10.550191734577083,43.75000828612452,-1.5382457228156454,0.192875765899106,586.1699374816932,549.4142361022913,0
2021-07-27,557.2419452535695,560.1192702720905,556.2828369140625,556.2828369140625,17785992.0,0.0,560.3111083984375,565.8738891601563,567.0727569580079,-0.9591083395069973,42.55327935441941,-2.1096287866439525,-0.26762514460950587,586.0914493188646,548.0540645971511,0
2021-07-28,552.4464661593264,555.3237915039062,549.5691408147466,555.3237915039062,36158305.0,-0.172402480629541,559.1601806640625,562.6129272460937,566.3054748535156,2.8773253445798446,44.94393832464934,-2.6097572735116046,-0.7360515703899257,585.9413887851358,546.6695609218955,0
2021-07-29,561.0782504204411,561.0782504204411,553.4053854574265,559.1600341796875,23224896.0,0.6908118712854128,557.6255859375,559.6396850585937,565.8259185791015,-1.9182162407536225,49.43816689750148,-2.6658299512116628,-1.1220072465542734,585.6776307654859,545.9742063927172,1
2021-07-30,557.2419452535695,558.2010535930765,554.3646202350485,556.2828369140625,18999281.0,-0.5145570301436142,556.6664672851563,558.7765014648437,565.4422821044922,-0.9591083395069973,42.16870703026465,-2.9089017175937215,-1.4793861407621631,585.7377750757462,545.1467891332381,0
2021-08-02,559.1601432153734,565.8739013671875,556.2828182931673,565.8739013671875,23482491.0,1.7241345259420005,558.5846801757813,559.5437927246094,565.3943267822266,6.7137581518140905,39.24039110618478,-2.3010935244235498,-1.6437276174944406,585.6805139362531,545.1081396282001,1
2021-08-03,569.710205078125,569.710205078125,565.8737727206966,569.710205078125,22747702.0,0.6779432134383256,561.2701538085937,560.7906311035156,565.4902313232421,0.0,37.66216270941583,-1.492637310390137,-1.6135095560735802,585.842177129588,545.1382855168963,1
2021-08-04,573.5467566163749,573.5467566163749,569.7103234617502,571.6285400390625,20313271.0,0.33672118628707004,564.531103515625,561.8456420898438,565.586148071289,-1.9182165773123643,38.461519633838904,-0.6891917633616913,-1.4286459975312025,586.0396626113576,545.1326335312204,1
2021-08-05,573.5467566163749,573.5467566163749,568.7512151730941,571.6285400390625,15116242.0,0.0,567.0248046875,562.3251953125,565.9697967529297,-1.9182165773123643,56.60392537324186,-0.05185759673418033,-1.153288317371798,586.5817641446691,545.3578293611903,0
2021-08-06,571.6285493337564,571.6285493337564,563.9556828997462,566.8330078125,13687213.0,-0.8389245621351904,569.1348388671875,562.9006530761719,566.3054870605469,-4.795541521256382,58.823624831703086,0.06551967923667235,-0.909526718050104,586.7341285105582,545.8768456105355,0
2021-08-09,565.873892134979,570.66943359375,559.1601340926995,570.66943359375,17390951.0,0.6768176391236169,570.0939453125,564.3393127441407,566.401400756836,4.7955414587710266,62.963141917053996,0.4627749329404196,-0.6350663878519992,586.8962952979371,545.9065062157349,1
2021-08-10,571.6285493337564,571.6285493337564,564.9147912039974,566.8330078125,17190865.0,-0.6722676133344652,569.518505859375,565.3943298339843,565.6341094970703,-4.795541521256382,55.55554246130748,0.46270135220481734,-0.41551283984063586,584.7441924480136,546.5240265461271,0
2021-08-11,565.8739013671875,565.8739013671875,561.0783598301774,565.8739013671875,19969687.0,-0.16920440978090978,568.367578125,566.4493408203125,564.5311340332031,0.0,48.979583885295725,0.3808608377323708,-0.25623810432603455,580.5123407945654,548.5499272718408,0
2021-08-12,562.0374145507812,563.9556309826952,560.1191981188673,562.0374145507812,15444622.0,-0.6779755714368618,566.4493530273437,566.7370788574219,563.1883819580078,0.0,51.06370014921048,0.0063559497260712305,-0.20371929351561338,574.3317544879822,552.0450094280334,0
2021-08-13,561.0782537936343,561.0782537936343,555.3236050367766,557.2418212890625,22524428.0,-0.8532516052426331,564.5311157226563,566.8329772949219,562.8047393798828,-3.8364325045718033,51.06370014921048,-0.6696864415239361,-0.296912723117278,574.2228039209951,551.3866748387704,0
2021-08-16,558.2009852161146,562.0374181041979,554.3645523280313,560.1192016601562,19315705.0,0.5163611669414037,562.4210693359375,566.2575073242188,562.9006500244141,1.9182164440416045,53.99995163529962,-0.9621829128547006,-0.4299667610647626,574.1873590779946,551.6139409708335,1
2021-08-17,560.1192016601562,560.1192016601562,560.1192016601562,560.1192016601562,0.0,0.0,561.0783081054688,565.2984069824219,563.0445190429688,0.0,55.101924195827436,-1.1803817674544916,-0.5800497623427084,574.0984700150524,551.9905680708852,0
2021-08-18,544.7734876891877,551.4872454600052,542.8552711832399,550.5281372070312,43716164.0,-1.7123255951050687,558.0091552734375,563.1883666992187,562.5170043945312,5.754649517843518,41.81824913713407,-2.1029828005957825,-0.8846363699933235,574.89381273395,550.1401960551125,0
2021-08-19,549.5690567480643,549.5690567480643,536.1415405273438,536.1415405273438,38868947.0,-2.6132354928622425,552.82998046875,559.6396667480469,560.9824310302735,-13.427516220720577,34.3283553736984,-3.9495014898911904,-1.4976093939728972,577.888172675211,544.076689385336,0
2021-08-20,537.1006620103035,539.9779869853587,528.4686870851378,529.4277954101562,45614061.0,-1.252233712497619,547.2671752929688,555.8991455078125,559.3998992919921,-7.672866600147245,20.312538841144317,-5.886765013760055,-2.375440517930329,581.4198288148714,537.3799697691129,0
2021-08-23,537.1005755852474,548.6098736335027,536.1414674145594,542.855224609375,33685159.0,2.5362153849169067,543.8143798828125,553.117724609375,558.7285186767579,5.754649024127616,31.081146159402834,-6.266344476525774,-3.1536213096494183,581.9354246397872,535.5216127137285,1
2021-08-24,550.5280795864292,551.4871877390189,547.6507551286604,548.60986328125,24844800.0,1.0600687643774531,541.5125122070312,551.29541015625,558.3448699951172,-1.9182163051791576,34.61532813247025,-6.033264965249259,-3.729550040769387,581.9719035853453,534.717836404889,1
2021-08-25,555.3237796098758,561.0784301757812,550.5282374716212,561.0784301757812,27504657.0,2.272756603382309,543.6225708007812,550.8158630371094,558.632601928711,5.754650565905422,43.956100054616186,-4.787254143286646,-3.9410908612728393,582.2448826094765,535.0203212479455,1
2021-08-26,576.4239617036247,578.342177882339,566.8328808100537,569.710205078125,43822008.0,1.5384257241255028,550.3363037109375,551.5831420898437,559.1601104736328,-6.713756625499741,51.5788782662751,-3.067904599473195,-3.7664536089129106,583.287770278825,535.0324506684407,1
2021-08-27,571.6285345367279,575.4649676544241,568.7512096984558,574.505859375,27105651.0,0.8417708256107881,559.3519165039063,553.3095458984375,560.0712615966797,2.877324838272102,52.083327809257646,-1.303314675658271,-3.273825822261983,585.1008997137232,535.0416234796363,1
2021-08-30,577.3831732631714,580.260498046875,574.505848479468,580.260498046875,36575609.0,1.0016675335801528,566.8329711914063,555.3236755371094,560.7905914306641,2.877324783703557,57.14283858969231,0.5531108815049492,-2.5084384815085965,587.3052513566971,534.2759315046311,1
2021-08-31,579.3013737085199,588.8924560546875,573.5467243008194,588.8924560546875,52721470.0,1.4876004892401262,574.8894897460938,558.2010009765625,561.7497039794922,9.591082346167582,61.32072753120632,2.6898613342473254,-1.468778518357412,590.8814790254817,532.6179289335028,1
2021-09-01,588.8925189816349,588.8925189816349,583.1378689590131,587.9334106445312,30092045.0,-0.16285578127140932,580.2604858398438,561.9415283203125,562.5649475097656,-0.9591083371036575,63.10684170464318,4.256794831919137,-0.32366384830210193,593.7041567072894,531.4257383122418,0
2021-09-02,587.9334837459458,589.8517006586568,582.1788330078125,582.1788330078125,24112463.0,-0.9787805102639435,582.7542114257812,566.5452575683594,563.0924621582031,-5.75465073813325,62.50012237984747,4.976884172956034,0.7364457559495255,595.2199369408839,530.9649873755224,0
2021-09-03,585.0560125535534,594.6470947265625,585.0560125535534,594.6470947265625,51562454.0,2.1416549369088322,586.7824584960938,573.0671875,564.4831665039062,9.591082173009113,65.78952803767794,6.478959273293071,1.8849484594182353,599.564580097732,529.4017529100804,1
2021-09-06,597.5244001337163,611.9110229298732,595.6061837608954,605.197265625,55589014.0,1.7741902704979662,591.7698120117187,579.3013916015625,566.2095581054688,7.672865491283687,68.80005416834034,8.423573520175637,3.1926734715697163,605.6946943128982,526.7244218980394,1
2021-09-07,608.0746043589486,608.0746043589486,597.5244140625,597.5244140625,26526056.0,-1.2678265415783208,593.4962036132813,584.1928466796875,567.7441284179688,-10.55019029644859,69.91875597249407,9.239057224055955,4.401950222066965,609.6431154788529,525.8451413570847,0
2021-09-08,596.5653742727055,601.3609158665375,586.9742910850414,593.6880493164062,37817737.0,-0.6420431794595172,594.6471313476562,587.45380859375,569.1348358154297,-2.877324956299276,76.78583198292692,9.466645761891414,5.414889330031856,612.5899602676843,525.6797113631751,0
2021-09-09,586.9742910850414,594.6471576351727,585.0560744475086,593.6880493164062,18735512.0,0.0,596.948974609375,589.8515930175781,570.7173675537109,6.713758231364864,81.90489985854254,9.537073866897572,6.239326237405,615.3728935654462,526.0618415419756,0
2021-09-10,589.8514897876997,597.5243546955072,588.8923816742238,596.5652465820312,16304725.0,0.48463115754779906,597.3326049804688,592.0575317382812,572.6835388183594,6.713756794331516,79.78736872178192,9.7130879889678,6.934078587717561,618.2934567849619,527.0736208517568,1
2021-09-13,593.6879339946964,594.6470421271596,587.9332851999175,589.8515014648438,15198774.0,-1.1253999718644936,594.2634521484375,593.0166320800781,574.1701538085938,-3.8364325298526865,72.63168824209133,9.204730918689052,7.388209053911859,619.9934593499383,528.3468482672492,0
2021-09-14,592.7289523300494,592.7289523300494,586.9743023074276,587.9334106445312,14441901.0,-0.32518198488078465,592.3452514648437,592.9207275390625,575.5608642578125,-4.795541685518174,66.66679293254523,8.548538152392325,7.620274873607952,621.2768047977117,529.8449237179132,0
2021-09-15,585.0561583768791,587.9334837459458,582.1788330078125,582.1788330078125,23433501.0,-0.9787805102639435,590.043408203125,592.3452697753906,577.1433990478515,-2.877325369066625,58.02489892569762,7.477953146211917,7.591810528128747,621.3779914934155,532.9088066022875,0
2021-09-16,580.974404296875,584.8282975260416,577.1205110677083,578.083984375,22467022.0,-0.7033661137517799,586.9225952148438,591.9357849121094,579.2405212402343,-2.8904199218750364,52.323870411243874,6.22730228865305,7.318908880233607,619.0455590614253,539.4354834190434,0
2021-09-17,578.083984375,587.7187174479167,577.1205110677083,578.083984375,40717715.0,0.0,583.2263427734375,590.2794738769531,581.6733306884765,0.0,48.47222936267201,5.17648122032449,6.890423348251783,613.88236377063,549.464297606323,0
2021-09-22,564.5953369140625,567.4857567276157,561.7049171005093,564.5953369140625,40642293.0,-2.3333369935029213,578.1751098632812,586.2192810058593,582.7603363037109,0.0,34.03362018622978,3.2181796602734494,6.155974610656116,610.6281993081182,554.8924732993037,0
2021-09-23,566.5223388671875,571.3397056942894,566.5223388671875,566.5223388671875,21696296.0,0.3413067425702687,573.8928955078125,583.1190734863281,583.6559600830078,0.0,36.106871256904014,1.8009443526734685,5.284968559059587,607.8059711282871,559.5059490377286,1
2021-09-24,569.4126699186089,576.156982421875,568.4491967038566,576.156982421875,16736973.0,1.7006643681435119,572.688525390625,581.365966796875,584.4098876953125,6.744312503266087,46.27988736574911,1.4386267815353904,4.515700203554748,606.4406369308327,562.3791384597922,1
2021-09-27,578.0839178649294,580.0108642578125,571.3396054898386,580.0108642578125,19464241.0,0.6688944078639292,573.0739013671875,579.9982482910157,584.9249206542969,1.92694639288311,39.881207571118495,1.4457973006724387,3.9017196229782862,605.9682175773107,563.8816237312831,1
2021-09-28,573.2665738192471,574.2300470525568,570.3761541193181,572.3031005859375,16707080.0,-1.3288998787527762,571.917724609375,577.5720336914062,584.8147827148438,-0.9634732333096281,26.328189649265525,0.8200745677594341,3.285390611934516,606.1092472151497,563.5203182145378,0
2021-09-29,558.8145141601562,561.7049340609847,555.9240942593278,558.8145141601562,49310524.0,-2.3568955701919636,570.7615600585938,574.4683349609375,583.7424835205078,0.0,24.294627520692842,-0.7555222121379757,2.4772080471200177,607.961586385464,559.5233806555516,0
2021-09-30,558.8145141601562,563.6318806615369,553.9971476587756,558.8145141601562,30465107.0,0.0,569.2199951171875,571.5564453125,582.2385864257812,0.0,25.59891491513379,-1.9813541939705601,1.585495598901902,608.7391556030576,555.7380172485049,0
2021-10-01,557.8509349224875,557.8509349224875,550.1431499840076,553.0335693359375,36704493.0,-1.0345015524349743,564.5953125,568.6419189453125,580.4935943603516,-4.817365586549954,23.682989871979345,-3.380342323048012,0.592328014511919,609.8567751936605,551.1304135270427,0
2021-10-04,553.0336971683103,553.9971705083246,548.2163304682379,551.1067504882812,20957803.0,-0.3484090215300828,558.8144897460937,565.9441955566406,578.939990234375,-1.9269466800290047,20.20660390038465,-4.59159957073598,-0.44445750253766114,611.084092399283,546.7958880694671,0
2021-10-05,541.4720170881365,551.1067504882812,539.5450704081076,551.1067504882812,33824024.0,0.0,554.5752197265625,563.2464721679687,576.762973022461,9.634733400144796,22.156448202959822,-5.48826437082505,-1.4532188761951392,610.2956553311044,543.2302907138176,0
2021-10-06,552.0701960949472,553.0336693865614,544.3624097620334,550.1432495117188,32508846.0,-0.17483018956107044,552.840966796875,561.8012634277344,574.0102722167969,-1.926946583228414,22.464666589580972,-6.205095681038642,-2.4035942371638406,606.7441181092627,541.2764263243312,0
2021-10-07,553.9971476587756,560.7414607607085,551.1067277579472,558.8145141601562,27933054.0,1.576183049802693,552.840966796875,561.0304809570313,572.0747772216797,4.817366501380661,33.669972194659564,-6.004277497073758,-3.1237308891458246,603.5063086460457,540.6432457973137,1
2021-10-08,560.7414442510191,561.704917522928,552.0701848038383,553.9971313476562,18279079.0,-0.8620718843962094,553.0336791992188,558.8144958496093,570.0902313232422,-6.744312903362811,33.33330517815891,-6.162809144285575,-3.7315465401737753,600.7792310590646,539.4012315874197,0
2021-10-12,549.1797649881114,553.9971313476562,543.3989253566576,553.9971313476562,26522907.0,0.0,553.6117553710938,556.2131225585938,568.1056854248047,4.817366359544849,33.33330517815891,-6.216783407550906,-4.228593913649202,597.4744201503627,538.7369506992468,0
2021-10-13,551.106722803333,553.9971426781756,549.1797762201045,550.1432495117188,18914374.0,-0.6956501429100426,553.4190551757813,553.9971374511719,565.7845855712891,-0.9634732916142639,38.461530964593656,-6.495656570439678,-4.682006445007297,592.9369224645175,538.6322486780607,0
2021-10-14,557.8510301200507,557.8510301200507,552.0701904296875,552.0701904296875,13916927.0,0.3502616672437675,553.804443359375,553.322705078125,563.8955200195312,-5.780839690363223,38.46147098896943,-6.486406279298876,-5.042886411865613,589.1913755753203,538.5996644637421,1
2021-10-15,570.3761979166667,578.083984375,564.5953580729167,578.083984375,53150216.0,4.712044663209469,557.6583374023437,555.2496520996094,563.4030487060547,7.707786458333317,51.21954799623612,-4.330065294541896,-4.90032218840087,587.0587957082302,539.7473017038793,1
2021-10-18,581.9377193127649,581.9377193127649,568.4490966796875,568.4490966796875,19158568.0,-1.6666934140597833,560.54873046875,556.7912048339844,562.7165618896485,-13.488622633077398,43.181775643748246,-3.3598739084519593,-4.592232532411088,584.8243384715189,540.608785307778,0
2021-10-19,576.1570377604166,578.083984375,571.3396712239584,578.083984375,17386359.0,1.6949429160130425,565.3661010742187,559.4889282226562,562.7165618896485,1.9269466145833576,53.33334741086109,-1.7928682609383486,-4.03235967811654,584.8243384715189,540.608785307778,1
2021-10-20,580.9743484956365,581.9378217103888,575.1935092071227,576.156982421875,16372520.0,-0.33334290608455497,570.56884765625,561.9939514160156,562.6202117919922,-4.817366073761491,61.53836782727554,-0.6984466899340305,-3.3655770804800382,584.4611778590896,540.7792457248948,0
2021-10-21,580.0108808479054,580.9743540719052,573.2665682799064,574.2300415039062,16169014.0,-0.3344472039319646,575.0008178710938,564.4026306152343,563.1019470214844,-5.780839343999105,59.99992081403175,0.013249529675022131,-2.689811758449026,585.5431107688651,540.6607832741038,0
2021-10-22,578.083984375,580.0109309895834,572.30314453125,578.083984375,13995403.0,0.6711496425718666,575.0008178710938,566.3295776367188,563.680029296875,0.0,66.66666666666666,0.8781323292887464,-1.9762229409014715,587.0678645273223,540.2921940664277,1
2021-10-25,575.1935538023358,575.1935538023358,568.4492407761778,571.3396606445312,16785568.0,-1.1666684967514551,575.5789306640625,568.0638305664063,563.4391632080078,-3.8538931578045776,62.650510453302076,1.0077311216634826,-1.3794321283884807,586.3809281026474,540.4973983133682,0
2021-10-26,573.2665903540407,578.0839566595367,571.3396438318422,577.1204833984375,19998808.0,1.0118014120330532,575.38623046875,570.3761657714844,563.294644165039,3.853893044396841,65.1684329581521,1.5589327755830027,-0.791759147594184,585.8296754656968,540.7596128643812,1
2021-10-27,576.1570101373383,577.1204833984375,572.3031170929414,577.1204833984375,14961858.0,0.0,575.5789306640625,573.0738891601562,563.535513305664,0.9634732610992387,65.90900092503608,1.973020307564525,-0.23880325656244208,586.573342398565,540.497684212763,0
2021-10-28,576.1569600594144,576.1569600594144,569.4126478179162,573.2665405273438,16570044.0,-0.6677882663944645,575.38623046875,575.1935241699218,564.2581146240234,-2.8904195320706094,59.036046185033214,1.967526261051944,0.20246264696043526,587.5773384929867,540.9388907550601,0
2021-10-29,573.2664619057866,574.2299349510064,567.4856236344677,568.4490966796875,25763960.0,-0.8403497338645871,573.4592529296875,574.2300354003906,564.73984375,-4.8173652260991275,59.03600112653783,1.556502342050294,0.47327058597840704,587.9835174534575,541.4961700465425,0
2021-11-01,569.4125697249074,571.339515815347,568.4490966796875,568.4490966796875,16089351.0,0.0,572.8811401367187,574.2300354003906,565.5106201171875,-0.963473045219871,59.03600112653783,1.216737136655297,0.6219638961137851,588.133917456228,542.887322778147,0
2021-11-02,572.3031673946896,575.1935874320365,568.4492740115604,570.376220703125,15192404.0,0.33901435233054666,571.5322875976562,573.4592590332031,566.4740936279297,-1.9269466915645808,62.96286447877082,1.0904040672136261,0.7156519303337534,588.1353688078098,544.8128184480497,1
2021-11-03,575.1935874320365,575.1935874320365,570.376220703125,570.376220703125,10224009.0,0.0,570.1834350585938,572.8811828613282,567.4375671386719,-4.817366728911452,62.02522713239834,0.9789989094778093,0.7683213261625647,587.9019507710836,546.97318350626,0
2021-11-04,570.3762044825384,572.3031511193037,563.6318912538597,565.558837890625,17932145.0,-0.8445974144155932,568.64189453125,572.0140625,568.2083465576172,-4.8173665919133555,38.59664721023174,0.4962663374969907,0.7139103284294499,587.0249764984077,549.3917166168268,0
2021-11-05,576.1570377604166,578.083984375,573.2666178385417,578.083984375,33270827.0,2.2146495899684426,570.5688720703125,572.0140625,569.1718200683594,1.9269466145833576,58.33338612372802,1.1115585851260903,0.7934399797687781,587.9364560802641,550.4071840564546,1
2021-11-08,578.0839178649294,580.0108642578125,576.1569714720463,580.0108642578125,19752355.0,0.33332178972156346,572.8812255859375,572.8811828613282,570.4725067138672,1.92694639288311,51.922997268698204,1.7346690423232758,0.9816857922796778,588.3957813107419,552.5492321169926,1
2021-11-09,588.68212890625,594.4629681426452,587.7186557001842,588.68212890625,39538660.0,1.4950176251497194,576.5424072265625,574.0373474121094,572.2067565917969,0.0,61.01688727784984,2.8948175030532184,1.3643121344343863,590.1300305670142,554.2834826165796,1
2021-11-10,588.6821566313699,589.6456298828125,585.7917368770425,589.6456298828125,16027674.0,0.1636708385139185,580.3962890625,575.2898620605469,574.1818756103515,0.963473251442565,63.79303753848708,3.847636830780516,1.8609770737036124,590.5023623593754,557.8613888613277,1
2021-11-11,578.0839674543626,583.8648071289062,578.0839674543626,583.8648071289062,18463848.0,-0.9803893153681353,584.0574829101563,576.3496887207032,575.7716064453125,5.780839674543699,54.99996304652865,4.089151733038307,2.3066120055705515,588.9064498251067,562.6367630655183,0
2021-11-12,587.7186443000439,588.6821174874211,580.010858801027,581.9378051757812,15821327.0,-0.33004249093224747,584.8282470703125,577.6985595703125,575.9642974853516,-5.780839124262684,59.99988482049273,4.0780518370304435,2.66089997186253,589.3526022305299,562.5759927401733,0
2021-11-15,586.7551601811459,588.6821065200003,584.8282138422916,585.7916870117188,15551452.0,0.6622497802447169,585.9844116210937,579.4328186035157,576.8314270019531,-0.963473169427175,58.490460043101024,4.330313981349491,2.9947827737599226,590.4153409681396,563.2475130357666,1
2021-11-16,589.64563548604,589.64563548604,585.7917424436475,587.7186889648438,20917108.0,0.328956862285823,585.7917236328125,581.1670654296875,577.3131622314453,-1.9269465211962142,59.99993089237524,4.632327908556931,3.322291800719325,591.7412423823376,562.8850820805529,1
2021-11-17,592.5360552678343,592.5360552678343,585.7917424436475,587.7186889648438,19717852.0,0.0,585.4063354492188,582.9013122558594,577.8912475585937,-4.817366302990536,64.70583851302001,4.81615844516034,3.621065129607528,593.033100966186,562.7493941510014,0
2021-11-18,590.609130859375,591.572604156046,584.8282910793484,590.609130859375,20030651.0,0.491807041158121,586.7552001953125,585.4063415527344,578.7102020263671,0.0,73.46941677785017,5.13587678371357,3.9240274604287366,594.7626561060232,562.6577479467111,1
