Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2021-01-15,574.72070515612,578.4226098592189,556.211181640625,556.211181640625,92010500.0,1.5202701009090713,550.2881958007813,531.6861724853516,504.1532409667969,-18.509523515494948,88.79300885604786,24.241257946605117,19.040751601754728,569.6297618373065,438.6767200962872,1
2021-01-18,562.6895753964168,562.6895753964168,549.7329075418941,561.7640991210938,45726476.0,0.998346970316133,554.5453979492188,538.2570434570313,508.6417984008789,-0.9254762753230352,88.98296061869931,25.078694698361574,20.2483402210761,577.076729407439,440.20686739431875,1
2021-01-19,571.9443341852946,584.90100195001,567.3169528407534,580.2736206054688,50672866.0,3.2948922000060277,561.2088012695312,546.1235900878906,513.778189086914,8.329286420174185,90.57963032213897,26.925552043713537,21.58378258560359,587.5949908289836,439.9613873448445,1
2021-01-20,585.8264146949261,601.5595095603506,583.9754623578174,598.7830810546875,82066422.0,3.1897814741096875,568.9827758789063,555.1932373046875,520.1639724731446,12.956666359761357,91.21614079413936,29.542214303474225,23.17546892917772,600.2539583717282,440.0739865745609,1
2021-01-21,592.3049196693908,628.3985007117443,592.3049196693908,622.8456420898438,89019137.0,4.0185773106302225,583.9755249023438,565.18837890625,527.7528839111328,30.540722420452994,92.30763077049153,33.17516294098721,25.175407731539618,616.5455452546179,438.9602225676477,1
2021-01-22,600.6342163085938,615.4418395149689,600.6342163085938,600.6342163085938,125179403.0,-3.566120444661647,592.8601318359375,571.5741638183594,534.1849472045899,0.0,80.213864609782,33.87157406004701,26.914640997241097,624.5930733323966,443.7768210767832,0
2021-01-25,594.1558872602562,597.857793099884,579.3482639017452,585.8265991210938,93050133.0,-2.4653302768039675,597.6726318359375,576.1090148925781,539.8303573608398,-8.329288139162486,73.09643378548614,32.84996004561867,28.101704806916615,628.2082491321929,451.4524655894867,0
2021-01-26,584.9010039442362,592.3048141207455,564.5405259588356,571.0188598632812,100153482.0,-2.5276659134338186,595.8216796875,578.5152404785156,544.5502838134765,-13.882144080954959,66.50479065073965,30.493947530734886,28.580153351680266,628.6958430968089,460.4047245301442,0
2021-01-27,571.9443978658537,578.4227324695122,565.4660632621951,569.16796875,59985191.0,-0.3241383504783757,589.8986572265625,579.4407165527343,549.1776657104492,-2.776429115853716,63.02079379631306,28.152909972822954,28.494704675908803,627.5768541877111,470.7784772331874,0
2021-01-28,555.2857054648503,562.6895148710482,553.4347531133008,556.211181640625,96447533.0,-2.276443479036694,576.5717651367188,580.2736450195313,552.6944732666016,0.9254761757747474,55.49731711864758,24.964343001631732,27.78863234105339,625.2282310657785,480.16071546742467,0
2021-01-29,572.8699456487614,572.8699456487614,546.9566040039062,546.9566040039062,90745237.0,-1.663860408095541,565.8362426757812,579.3481872558593,555.5171798706054,-25.91334164485511,51.7766957984251,21.44342715381333,26.519591303605377,622.0021101115672,489.03224962964373,0
2021-02-01,550.6585019075734,566.3916019620755,543.2546901172195,565.4661254882812,67462398.0,3.384093244121944,561.7641479492188,579.7183898925781,558.9877166748047,14.807623580707855,54.76189878005197,19.917048333803677,25.19908270964504,619.3699251693073,498.605508180302,1
2021-02-02,582.1246329198909,590.4539201953743,575.6462983722928,584.9010620117188,78429188.0,3.4369762656702774,564.5405883789062,580.1811340332031,563.1523620605469,2.776429091827822,56.2211905937773,20.044557887103792,24.168177745136795,618.1179103168238,508.18681380427006,1
2021-02-03,590.4538589719742,594.1557640438988,583.050048828125,583.050048828125,48738970.0,-0.31646603225976566,567.3170043945313,578.6078308105468,566.9005340576172,-7.403810143849228,59.22330811975102,19.768371352937606,23.28821646669696,615.9621698393333,517.838898275901,0
2021-02-04,579.3481443365605,584.90100195001,573.7952867231111,580.2736206054688,46371900.0,-0.47619037649282436,572.1294921875,574.3506286621093,569.7695037841797,0.9254762689082554,56.500010057366566,19.105223852996346,22.451617943956837,614.5170389874377,525.0219685809218,0
2021-02-05,590.4539201953743,593.2303492872021,583.9755856477761,584.9010620117188,53267273.0,0.7974585164532533,579.7183837890625,572.7773132324219,572.1757385253907,-5.55285818365553,56.281417360411474,18.737081121818505,21.70871057952917,614.5667547942389,529.7847222565424,1
2021-02-17,613.5907592773438,618.2181405690282,610.8143305023332,613.5907592773438,107614290.0,4.905051320465925,589.343310546875,575.5537292480469,575.8313720703125,0.0,58.571423187757674,20.523759034110526,21.471720270445445,619.3089682931051,532.3537758475198,1
2021-02-18,614.5162974964488,615.4417738481002,607.1124866832387,610.8143920898438,53109010.0,-0.4524786505536449,594.5259765625,579.5332824707032,579.0242614746094,-3.7019054066050785,53.36790751696333,21.468212334787268,21.47101868331381,622.9502761310017,535.098246818217,0
2021-02-19,607.1124889163152,608.0379652713706,598.7832017208169,603.4105834960938,50279585.0,-1.2121208487603896,598.5980834960938,582.9575439453125,581.1991302490235,-3.7019054202214647,43.99997889598888,21.372899422691148,21.45139483118928,625.4471379483917,536.9511225496552,0
2021-02-22,610.814394906851,612.6653476186899,601.5596313476562,601.5596313476562,36474610.0,-0.30674837317458126,602.8552856445312,587.4923889160157,583.8830169677734,-9.254763559194771,50.326775974185516,20.90700395645524,21.342516656242474,626.0865498552856,541.6794840802612,0
2021-02-23,593.2304077148438,595.0813606250305,585.8265960740969,593.2304077148438,50076333.0,-1.384604817007551,604.5211547851562,592.1197692871094,585.7339782714844,0.0,52.73972850253591,19.639290193984493,21.00187136379088,626.0316299787977,545.436326564171,0
2021-02-24,580.2738046875,588.60309375,578.4228515625,578.4228515625,66206750.0,-2.4960885281291034,597.4875732421875,593.4154418945312,586.5669158935547,-1.8509531250000464,52.7397999722648,17.241028035875615,20.249702698207827,625.4420202202759,547.6918115668334,0
2021-02-25,588.6028443343996,588.6028443343996,581.1990349717028,587.6773681640625,43231417.0,1.5999569478562625,592.8601684570312,593.6930725097657,586.9371032714844,-0.9254761703371059,56.49348591534216,15.903820796805007,19.380526317927263,625.7007243416264,548.1734822013424,1
2021-02-26,565.4659428864029,571.9442761109607,560.8385620117188,560.8385620117188,111861175.0,-4.5669286595448995,584.3457641601562,591.471923828125,585.0398773193359,-4.62738087468415,51.479295713583845,12.533923800099842,18.01120581436178,625.0563327574832,545.0234218811886,0
2021-03-02,574.7208288033021,575.6463051781866,563.6151123046875,563.6151123046875,54041533.0,0.4950712167525184,576.7568603515625,589.8060729980468,582.0783508300781,-11.105716498614584,55.55554650889655,9.972345563280442,16.40343376414551,618.9582020565913,545.1984996035649,1
2021-03-03,563.6151084777243,575.6463012695312,556.21129752892,575.6463012695312,48252965.0,2.134646268735918,573.2400390625,588.8805969238281,580.828955078125,12.031192791806916,53.54837337145678,8.81151904903902,14.885050821124212,616.7423526626914,544.9155574935586,1
2021-03-04,563.614991046823,565.4659433983725,556.211181640625,556.211181640625,67711962.0,-3.3762259196391975,568.797705078125,583.1426391601562,579.3481842041016,-7.403809406197979,39.99994894188438,6.251243501980184,13.158289357295407,616.8030616863023,541.8933067219009,0
2021-03-05,544.1799913555533,559.913086343724,540.4780866524542,556.211181640625,79918467.0,0.0,562.5044677734375,577.6823181152344,578.6078002929687,12.031190285071716,40.52284200943475,4.174090369651708,11.361449559766669,617.3202412448795,539.8953593410579,0
2021-03-08,562.6896392924331,564.5405920532635,553.4348754882812,553.4348754882812,43219772.0,-0.49914605171270665,561.02373046875,572.6847473144531,577.8211456298828,-9.254763804151821,40.522876943913055,2.277651494700308,9.544689946753397,617.954584538881,537.6877067208846,0
2021-03-09,541.4036234366794,550.6583862304688,541.4036234366794,550.6583862304688,68768861.0,-0.5016831032491176,558.4323852539062,567.5946228027344,577.543505859375,9.254762793789382,37.74829577814193,0.5443950964541955,7.744630976693557,618.3771211172299,536.7098906015202,0
2021-03-10,556.2112434936728,556.2112434936728,548.8074332641397,552.5093383789062,40146301.0,0.33613437926700573,553.8049926757812,563.5225158691406,577.821142578125,-3.7019051147665323,22.950761183686296,-0.6721189484459273,6.06128099166566,617.8466186093468,537.7956665469031,1
2021-03-11,551.5839194311884,566.3915414293411,550.6584430563039,563.6151123046875,54416046.0,2.0100608540601694,555.2857788085937,562.0417419433594,577.7285919189453,12.031192873499094,30.53433154563318,-0.7316380843727757,4.702697176457973,617.8827095189001,537.5744743189905,1
2021-03-12,569.1680913173415,571.9445210310846,563.6152318898552,568.2426147460938,33168846.0,0.8210394541203536,557.6920654296875,560.0982666015625,576.8956695556641,-0.9254765712477138,35.15630152344524,-0.40078663626331945,3.682000413913715,617.1143919660157,536.6769471453125,1
2021-03-15,568.242554909664,568.242554909664,563.6151725406928,565.4661254882812,27416758.0,-0.488609827169173,560.0983154296875,560.5610229492188,576.0164733886719,-2.7764294213827725,34.883754220287244,-0.3584914921799509,2.8739020326949816,616.4370000366699,535.5959467406739,0
2021-03-16,564.5405874827946,567.3170166015625,561.7641583640268,567.3170166015625,36949425.0,0.3273213071221637,563.4300415039063,560.9312133789062,575.3686431884765,2.776429118767851,38.524569338559594,-0.173619464393596,2.2643977332772662,615.9169994936193,534.8202868833338,1
2021-03-17,568.710924161191,568.710924161191,559.4182620016944,561.2767944335938,39517807.0,-1.0646996284637944,565.1835327148438,559.4942626953125,574.1874298095703,-7.434129727597224,41.76784901095564,-0.5086392227200349,1.709790342077806,614.9424400595493,533.4324195595913,0
2021-03-18,563.1352774281042,565.9230758312136,559.418212890625,559.418212890625,29415526.0,-0.331134577698744,564.3441528320312,559.8149658203125,571.4788024902343,-3.7170645374792457,35.395011444303975,-0.9135855470581191,1.1851151642506208,608.2093598058865,534.7482451745822,0
2021-03-19,551.9841488291164,555.7012138043966,549.1963500976562,549.1963500976562,70866028.0,-1.8272309619935978,560.5348999023438,559.1134826660157,568.397900390625,-2.787798731460157,42.7352347929946,-2.035859208486272,0.540920289703242,601.3819975602214,535.4138032210285,0
2021-03-22,546.4086000079047,555.7012632733453,544.5500673548166,551.054931640625,34089033.0,0.33841840766755116,557.6526611328125,558.87548828125,565.7801177978515,4.646331632720262,42.07159016656187,-2.743669854818677,-0.11599773920114198,595.1797258750909,536.3805097206122,1
2021-03-23,554.7719908434935,560.3475887414181,551.0549255782105,551.9841918945312,29374037.0,0.16863296207867418,554.5860961914062,559.0080688476562,563.3013458251953,-2.7877989489622905,32.628987652816335,-3.192826439479063,-0.7313634792567265,587.9797758209941,538.6229158293966,1
2021-03-24,530.6109932793512,540.8329213460287,530.6109932793512,535.25732421875,107253959.0,-3.030316433224467,549.3822021484375,557.2828674316406,560.4026916503906,4.646330939398808,33.980177506509506,-4.842681282456397,-1.553627039896661,583.868423845005,536.9369594557761,0
2021-03-25,531.5403260869565,539.903722826087,529.6817934782608,534.328125,67833354.0,-0.17359859953457457,544.3641845703125,554.3541687011718,558.1979553222657,2.7877989130435026,33.50415096978654,-6.154239501287634,-2.4737495321748564,582.7935578710574,533.602352773474,0
2021-03-26,540.8330200195313,550.1256835937501,538.9744873046875,548.2671508789062,36829858.0,2.608701512559586,544.1783447265625,552.3566223144531,556.2274444580078,7.434130859374932,46.66562698877778,-5.9997347366323766,-3.178946573066361,576.8769467666688,535.5779421493468,1
2021-03-29,556.6304931640625,559.4182919612114,553.8426943669136,556.6304931640625,37884733.0,1.5254137096758935,545.29345703125,551.4730590820312,556.017041015625,0.0,53.59425313280814,-5.14314974179581,-3.5717872068122514,576.554164744809,535.4799172864409,1
2021-03-30,557.5595874882223,557.5595874882223,550.125459655046,554.7717895507812,33099123.0,-0.3339205516240784,545.8509765625,550.2185363769531,555.5748748779297,-2.7877979374410415,51.36150669293594,-4.5616974016810445,-3.76976924578601,575.8016608629736,535.3480888928858,0
2021-03-31,553.8427676147253,554.7720340033405,545.4793701171875,545.4793701171875,38790886.0,-1.674998550506357,547.8953857421875,548.6387939453125,554.0665283203125,-8.36339749753779,38.84269467157714,-4.7954340426484805,-3.9749022051585046,572.4019327311976,535.7311239094274,0
2021-04-01,555.7011483531458,559.418212890625,551.9840838156665,559.418212890625,43091157.0,2.555338210213698,552.9134033203125,548.6387939453125,554.2268798828125,3.7170645374792457,45.12917642825811,-3.811981741994373,-3.9423181125256788,572.6968569336614,535.7569028319635,1
2021-04-07,570.5694205862577,570.5694205862577,564.993823642418,566.8523559570312,24603109.0,1.3289061555562531,556.6304443359375,550.40439453125,554.7589385986328,-3.7170646292264564,50.727741591495764,-2.40499223916936,-3.6348529378544154,574.0637986974876,535.4540784997779,1
2021-04-08,563.1353944962021,569.6402587890625,560.3475955135476,569.6402587890625,23976625.0,0.4918216891458993,559.2323974609375,552.2629272460938,555.5692077636719,6.504864292860361,51.207770548979695,-1.0528459100388545,-3.1184515322913033,575.9693550098708,535.169060517473,1
2021-04-09,574.286485215484,574.286485215484,565.9230897997246,566.8523559570312,27303862.0,-0.4894146417877443,561.6485107421875,553.7497436523438,556.37890625,-7.434129258452799,52.99998029569592,-0.20387056856054642,-2.5355353395451523,577.2386865822108,535.5191259177892,0
2021-04-12,568.7109181301653,569.6401843362603,560.3475222753099,562.2060546875,22606128.0,-0.8196669239711962,564.99384765625,556.4446166992187,556.8637420654297,-6.5048634426652825,51.456334205679944,0.09295924808179734,-2.009836422019762,577.7954624247745,535.9320217060849,0
2021-04-13,561.276788481405,569.6401843362603,561.276788481405,562.2060546875,25971622.0,0.0,565.551416015625,559.2324096679688,556.7932891845703,0.9292662060950079,57.60868246009699,0.32445885658398765,-1.542977366299012,577.6386364558418,535.9479419132988,0
2021-04-14,564.9938725490197,568.7109375,557.5597426470589,568.7109375,30077913.0,1.1570282387150188,565.9231323242187,561.2767883300781,556.8167053222656,3.7170649509803297,59.79378860454188,1.0210436875026971,-1.0301731555386702,577.7171848324082,535.9162258121231,1
2021-04-15,568.7109564317448,575.2158203125,564.0646250883482,575.2158203125,33530942.0,1.1437942166357518,567.0382446289062,563.1353210449219,557.3041900634765,6.504863880755238,62.13590870975044,2.074073238767369,-0.4093238766774622,579.4705697436103,535.1378103833428,1
2021-04-16,566.8523559570312,567.7816221143378,560.347492855885,566.8523559570312,48507383.0,-1.4539698075280882,567.0382446289062,564.3433776855469,557.28095703125,0.0,68.08509746296534,2.20828928349556,0.11419875535714241,579.4040805604141,535.1578335020859,0
2021-04-19,562.2060666313614,564.0645990830353,558.4890017280136,560.3475341796875,24231637.0,-1.147533693559677,566.6665405273437,565.8301940917969,557.2344940185546,-1.8585324516739092,63.99997372759456,1.7693754527488181,0.4452340948354777,579.3261634529435,535.1428245841657,0
2021-04-20,555.7011483531458,559.418212890625,552.9133499500364,559.418212890625,34771635.0,-0.16584730589078722,566.1089721679688,565.8301940917969,557.2344940185546,3.7170645374792457,56.97665804412693,1.3311993805007205,0.6224271519685264,579.3261634529435,535.1428245841657,0
2021-04-21,556.6303504737648,556.6303504737648,550.12548828125,550.12548828125,38458220.0,-1.6611408772977954,562.3918823242187,564.1575073242187,557.2809509277344,-6.504862192514793,45.97693166015646,0.23142870687195227,0.5442274629492115,579.305252660539,535.2566491949297,0
2021-04-22,553.8426813167565,555.7012138043966,549.1963500976562,549.1963500976562,33868521.0,-0.16889567987418141,557.18798828125,562.1131164550782,557.188021850586,-4.6463312191002615,46.51172026553512,-0.706971632772138,0.2939876438049415,579.3382581830991,535.0377855180728,0
2021-04-23,550.1255515469269,559.418212890625,548.2670192781873,559.418212890625,27754511.0,1.8612401177012794,555.7011596679688,561.3697021484375,557.5597229003906,9.292661343698114,58.620593333454124,-0.6187096631889517,0.11144818240616283,579.5914573233083,535.527988477473,1
2021-04-26,562.2060251704982,566.8523559570312,560.347492855885,566.8523559570312,30887664.0,1.3289061555562531,557.0021240234375,561.8343322753906,559.1394744873047,4.646330786533099,54.999995894946764,0.0505293286679489,0.09926441165852005,578.8461712845744,539.432777690035,1
2021-04-27,564.993823642418,567.7816221143378,562.2060251704982,566.8523559570312,26317481.0,0.0,558.4889526367188,562.2989624023437,560.7656860351562,1.858532314613285,50.0,0.5742860393402225,0.19426873719486057,576.894608835682,544.6367632346305,0
2021-04-28,563.1352774281042,564.9938096968439,558.4889467562552,559.418212890625,24024054.0,-1.3114778457355092,560.3474975585938,561.3696899414062,561.3232391357421,-3.7170645374792457,42.85706974292309,0.3850551146192629,0.23242601267974106,576.3674561360524,546.2790221354319,0
2021-04-29,565.9232116699219,565.9232116699219,557.559814453125,557.559814453125,31828333.0,-0.33220199033158204,562.0201904296875,559.6040893554688,561.3697052001953,-8.363397216796898,43.42112427134962,0.08416086674014878,0.20277298349182257,576.3585328160045,546.3808775843861,0
2021-05-03,552.9134950183686,554.7720277747329,546.4086303710938,546.4086303710938,41762441.0,-1.9999978106328808,559.4182739257812,557.559716796875,560.951547241211,-6.5048646472748715,39.75908476902003,-1.04209473418382,-0.04620056004330601,577.1344666038246,544.7686278785973,0
2021-05-04,546.4085513661961,551.9841488291164,540.8329539032757,549.1963500976562,40273595.0,0.5101895489222352,555.8870727539063,556.4445983886719,561.1373962402344,2.787798731460157,41.860458011769154,-1.6902307996396075,-0.3750066079625664,576.6433765712856,545.6314159091831,1
2021-05-05,551.9841853215145,551.9841853215145,543.6207885742188,543.6207885742188,29254785.0,-1.015221882382511,551.2407592773437,554.8648559570313,560.347525024414,-8.363396747295724,34.11761887725257,-2.6235419604806793,-0.8247136784661891,577.719409724226,542.9756403246021,0
2021-05-06,548.2671692830334,548.2671692830334,538.9745053968803,545.4793701171875,30725590.0,0.3418893430921388,548.4529907226563,554.400244140625,559.2788757324219,-2.787799165845854,29.99998357969268,-3.1766078242613958,-1.2950925076252309,577.5710959614514,540.9866555033923,1
2021-05-07,551.984161835481,557.5597594297788,547.3378305068995,556.6304931640625,28075722.0,2.0442795195864782,548.2671264648437,555.1436584472656,558.6283874511719,4.646331328581482,43.373504463561495,-2.6841725990042278,-1.5729085259010305,576.2833747925249,540.9734001098188,1
2021-05-10,553.8426316784274,554.7718978389618,546.4085023941533,547.3377685546875,20434079.0,-1.6694602116661295,548.4529541015625,553.9356140136719,557.6526580810547,-6.504863123739938,41.860413608542835,-3.0090726323865056,-1.860141347198126,575.5492717367274,539.756044425382,0
2021-05-11,538.0451528679469,538.9744191077879,529.6817567093777,530.6110229492188,59349193.0,-3.056018891157064,544.735888671875,550.3114807128907,556.0729064941406,-7.434129918728104,34.9514309272092,-4.56365979933139,-2.400845037624779,577.5056704686461,534.6401425196351,0
2021-05-12,526.8940246582032,530.6110900878906,481.3599731445312,520.38916015625,131741482.0,-1.9264324242934228,540.0895629882813,545.6651611328125,553.9820617675781,-6.504864501953193,34.61540404774024,-6.54505293298439,-3.2296866166967018,580.4604844729113,527.5036390622449,0
2021-05-13,508.30853271484375,523.1767896132669,502.7329363779351,508.30853271484375,66765627.0,-2.3214602390601247,532.6553955078125,540.5541931152344,550.9619415283203,0.0,31.034398802338245,-8.98653574887669,-4.3810564431327,583.4612259841497,518.4626570724909,0
2021-05-14,516.672052078658,522.24764976296,512.95498695579,517.601318359375,37533726.0,1.8281781725951074,524.849560546875,536.5583435058594,548.0812164306641,0.9292662807170018,30.434819856918153,-10.055662909362354,-5.515977736378631,581.7222802430778,514.4401526182504,1
2021-05-17,505.5208137665073,518.5305405913807,502.7330151611773,510.1671447753906,56270958.0,-1.4362740820576425,517.4154357910156,532.934194946289,545.246955871582,4.646331008883351,23.478278003742687,-11.371743188124924,-6.687130826727891,581.6659678833098,508.8279438598543,0
2021-05-18,523.1768270639272,532.46948829064,515.7426980825571,531.5402221679688,43689316.0,4.18942646767031,517.6012756347657,531.1685821533204,543.8065902709961,8.363395104041501,36.23187405613253,-10.568292865959847,-7.463363234574282,579.988848478983,507.6243320630094,1
2021-05-19,530.611047061873,531.5403133439429,525.0354493694541,526.8939819335938,28908777.0,-0.8741088709006029,518.9022399902344,529.4959014892578,542.1803787231445,-3.7170651282792733,37.037057759467075,-10.189012855994633,-8.008493158858354,578.3318506241077,506.0289068221813,0
2021-05-20,526.8939819335938,530.611047061873,520.389117959105,526.8939819335938,29709287.0,0.0,522.6193298339844,527.6373626708985,541.0188034057617,0.0,37.59396583994177,-9.775742046409277,-8.36194293636854,577.5859050695807,504.45170174194266,0
2021-05-21,531.5402163094459,536.1865468715914,527.8231518597295,532.469482421875,27376731.0,1.0581826096818014,525.5929626464844,525.2212615966797,540.1824600219727,0.9292661124291044,44.094418350153546,-8.895780637598932,-8.468710476614618,576.7271856222924,503.6377344216531,1
2021-05-24,529.6817747304137,531.5403072733275,525.9647096445863,527.8232421875,15629736.0,-0.8725833851063403,529.1241821289062,523.269808959961,538.6027114868164,-1.8585325429137356,41.08527033109372,-8.475616012494697,-8.470091583790634,574.3695869946971,502.8358359789356,0
2021-05-25,535.2573434819897,542.6914732525729,532.4695448180211,541.76220703125,33039911.0,2.6408395329431844,531.1685791015625,524.3849273681641,537.3482040405273,6.504863549260335,49.27534266004525,-6.937898771536311,-8.163653021339769,570.6158389930185,504.08056908803616,1
2021-05-26,545.4793211847289,546.408587489984,539.9037233531984,543.6207885742188,18703987.0,0.34306223631830335,534.5139404296875,526.7080902099609,536.1866256713868,-1.8585326105101103,49.27534266004525,-5.505807262839653,-7.632083869639746,566.6181150518747,505.7551362908988,1
2021-05-27,538.9743534887779,540.8328857421875,532.4694906018443,540.8328857421875,62169719.0,-0.5128396284003855,537.3017211914063,529.9605255126953,535.2573593139648,1.858532253409635,43.41082330849846,-4.543450810855461,-7.014357257882889,563.7768603495159,506.73785827841374,0
2021-05-28,545.4793518066407,550.1256835937501,540.8330200195313,548.2671508789062,29086873.0,1.3745956158928152,540.4612548828125,533.0271087646485,534.7927261352539,2.787799072265557,50.39374945050399,-3.14464382690619,-6.240414571687549,562.057535547151,507.52791672335684,1
2021-05-31,552.9132575924872,554.7717895507812,548.266927696752,554.7717895507812,30657474.0,1.1863994881779139,545.8509643554687,537.4875732421875,535.2108840942383,1.8585319582940656,61.20682675097998,-1.4939874773181145,-5.291129152813663,563.4644104710355,506.95735771744097,1
2021-06-01,555.7010498046875,556.6303157742606,552.9132518959684,555.7010498046875,17818326.0,0.16750315560543072,548.6387329101562,539.9036560058594,535.5361190795899,0.0,67.92440612915239,-0.10958367915498002,-4.254820058081926,564.6054786077245,506.4667595514552,1
2021-06-02,557.5596605829832,557.5596605829832,551.0547978761817,552.913330078125,21872755.0,-0.5016581716990265,550.4972412109375,542.5055908203125,536.0007461547851,-4.646330504858156,75.00006841789101,0.7539297877053741,-3.253070088924466,565.8994150774749,506.1020772320954,0
2021-06-03,557.5597775862522,557.5597775862522,553.8427124023438,553.8427124023438,21077164.0,0.1680882470472156,553.0992065429688,545.2004638671875,536.418913269043,-3.717065183908403,72.41385948753567,1.4960186461491958,-2.303252341909734,567.0994868880384,505.7383396500474,1
2021-06-04,549.1962656742385,552.913330078125,548.2669995732668,552.913330078125,15756180.0,-0.16780618457313823,554.0284423828125,547.2448486328125,536.2330551147461,3.717064403886525,78.75001385461724,1.9862398894807711,-1.4453538956316327,566.4394697262992,506.02664050319305,0
2021-06-07,551.9840203362543,552.9132863637564,541.762094033731,550.12548828125,17077625.0,-0.5042095469973695,553.0991821289062,549.4750732421875,536.3724411010742,-1.8585320550042752,66.66663017717472,2.125289211549216,-0.7312252741954629,566.8193820662243,505.9255001359241,0
2021-06-08,548.2670347152218,552.9133655178932,546.4085023941533,547.3377685546875,13396324.0,-0.50674251347127,551.4265258789062,550.0326293945312,537.2087783813477,-0.9292661605343255,68.965466477173,1.9876289676150236,-0.1874544258333655,567.9072517987662,506.5103049639292,0
2021-06-09,544.5499877929688,546.4085201745147,541.7621892206498,544.5499877929688,20023490.0,-0.5093346233131735,549.753857421875,550.1255493164062,538.4168197631836,0.0,65.57374048431728,1.6347373884688068,0.17698393702706908,568.216815531613,508.6168239947543,0
2021-06-10,549.1963630383322,556.6304931640625,545.4792979754669,556.6304931640625,28527745.0,2.218438277825574,550.3114135742187,551.7053100585938,540.8329177856446,7.4341301257303485,69.11769251275949,2.303312934254336,0.6022497364725227,568.080968063468,513.5848675078211,1
2021-06-11,559.418212890625,560.3474790249949,557.5596806218854,559.418212890625,24227710.0,0.5008205193208548,551.6123901367188,552.8204162597656,542.9237625122071,0.0,75.75747020972118,3.0232593037632114,1.0864516499306607,569.0608122694223,516.7867127549919,1
2021-06-15,564.0645025344122,565.9230346679688,563.135236467634,565.9230346679688,26012250.0,1.1627833394504794,554.7718994140625,553.9355407714844,545.711557006836,1.8585321335565368,72.41367205061508,4.0717699139203205,1.683515302728593,568.86084395189,522.5622700617819,1
2021-06-16,564.9938533057851,564.9938533057851,562.2060546875,562.2060546875,25856919.0,-0.6567995562593687,557.745556640625,554.5860412597656,547.2448486328125,-2.7877986182851373,66.66663017717472,4.5503394258421395,2.2568801273513026,570.5040160036294,523.9856812619955,0
2021-06-17,560.8063138955497,565.471923828125,558.0069479360045,565.471923828125,22872361.0,0.5809025202406115,561.9299438476562,555.8419006347656,549.1737457275391,4.6656099325753075,71.90764281434787,5.133956502800743,2.832295402441191,571.7142483696149,526.6332430854633,1
2021-06-18,567.3380946828358,567.3380946828358,560.8062416190531,562.6724853515625,32652017.0,-0.49506232910926373,563.1383422851562,556.7248779296875,550.9626708984375,-4.665609331273345,63.958911709145625,5.309382693139128,3.3277128605807786,571.6618992762727,530.2634425206023,0
2021-06-21,550.5421094420026,554.2745983195755,544.01025390625,544.01025390625,44279632.0,-3.31671299577625,560.0567504882813,555.8345703125,551.5397094726562,-6.531855535752584,41.56046062135443,3.8975940638015345,3.441689101224931,570.6507664816804,532.428652463632,0
2021-06-22,545.8764595638921,548.6758260231942,539.3446044921875,539.3446044921875,27823974.0,-0.8576399765557574,554.741064453125,554.7564819335937,552.1157775878906,-6.531855071704626,37.882865529758384,2.3748862777142676,3.228328536522798,568.7509783794859,535.4805767962954,0
2021-06-23,544.0101167566636,558.0069465188419,542.1438727883732,555.2075805664062,34392376.0,2.9411578315786224,553.3413696289062,555.5434631347656,552.7880462646484,11.197463809742658,51.42379232002884,2.4202399637334793,3.066710821964935,568.7339480278694,536.8421445014275,1
2021-06-24,558.0069064900026,558.0069064900026,548.675687317929,550.5419311523438,16524230.0,-0.8403432477097517,550.35537109375,556.1426574707032,553.1341033935547,-7.464975337658871,48.042347271955904,2.0560038389664896,2.864569425365246,568.533367068751,537.7348397183584,0
2021-06-25,558.0070133628781,558.0070133628781,549.6089144995572,551.4751586914062,18841696.0,0.16951071049378097,548.1159057617188,555.6271240234375,553.6662170410157,-6.5318546714718195,49.14707715652327,1.821648914256798,2.6559853231435566,567.9724285841015,539.3600054979298,1
2021-06-28,550.5419311523438,550.5419311523438,546.8094434835143,550.5419311523438,15028407.0,-0.16922385792987882,549.4222412109375,554.7394958496094,553.7799560546875,0.0,50.25253104729137,1.5428324725305629,2.433354753020958,567.9408662025515,539.6190459068235,0
2021-06-29,558.0069465188419,558.0069465188419,551.4750926298254,555.2075805664062,28659610.0,0.8474648614496649,552.5948364257813,553.6679504394531,553.8017456054688,-2.7993659524356644,54.66598537589085,1.6789929632109306,2.2824823950589526,567.970420612402,539.6330705985356,1
2021-06-30,558.9400685029872,558.9400685029872,555.2075805664062,555.2075805664062,24883853.0,0.0,552.5948364257813,552.9681030273438,553.7770721435547,-3.732487936580924,56.53487682782242,1.7665375873825724,2.1792934335236764,567.9335343785328,539.6206099085766,0
2021-07-01,556.140674404511,557.0737963414313,551.4750647199094,553.34130859375,18250994.0,-0.33613949772666185,553.1547119140625,551.7550415039062,553.798471069336,-2.7993658107609463,47.694379745795636,1.6661188012382127,2.0766585070665835,567.950729141233,539.646212997439,0
2021-07-02,550.5420254039116,553.3413916347789,547.7426591730442,548.67578125,18322419.0,-0.8431554397424046,552.5948364257813,550.35537109375,553.5401245117188,-1.8662441539115662,42.663027166191995,1.1962771857979533,1.9005822428128574,567.8764278989236,539.203821124514,0
